"","name","proportion_male"
"321","alias",1
"322","Alice",3e-04
"323","Alicia",4e-04
"324","ALICIA",4e-04
"325","alicia",4e-04
"326","AliciA",4e-04
"327","Alida",0
"328","Aliena",0
"329","Alika",0.3882
"330","Alim",1
"331","Alin",0.2068
"332","Alina",0
"333","Aline",0
"334","Alique",0
"335","Alis",0.0314
"336","Alison",0.0032
"337","Alistair",1
"338","Alita",0
"339","Alix",0.2492
"340","alix",0.2492
"341","Allan",1
"342","Allegra",0
"343","Allen",0.9957
"344","allen",0.9957
"345","Ally",8e-04
"346","Alma",0.0136
"347","alma",0.0136
"348","ALMA",0.0136
"349","Almendra",0
"350","Almudena",0
"351","ALMUDENA",0
"352","almudena",0
"353","AlmUdena",0
"354","Aloha",0
"355","AloHa",0
"356","Alona",0
"357","Alondra",0.0026
"358","Alonso",1
"359","alonso",1
"360","Alonzo",1
"361","ALOYSIUS",1
"362","Aloysius",1
"363","ALP",1
"364","Alpha",0.886
"365","Alta",0
"366","Altagracia",0
"367","Altair",0.4084
"368","Alter",1
"369","ALTER",1
"370","Alucard",1
"371","Aluna",0
"372","Alva",0.2327
"373","ALVARO",0.9988
"374","Alvaro",0.9988
"375","alvaro",0.9988
"376","Alverto",1
"377","Alvin",1
"378","ALVIN",1
"379","alvin",1
"380","Aly",0.2889
"381","aly",0.2889
"382","Alya",0
"383","Alyssa",0.0012
"384","Ama",0
"385","AMA",0
"386","ama",0
"387","Amada",0
"388","Amadeo",1
"389","amadeo",1
"390","Amadeus",1
"391","amadeus",1
"392","Amado",1
"393","amador",1
"394","Amador",1
"395","AMADOR",1
"396","Amadou",1
"397","Amaia",0
"398","AMAIA",0
"399","amaia",0
"400","Amairani",0
"401","Amal",0.0966
"402","AMALIA",0
"403","Amalia",0
"404","amalia",0
"405","Amalio",1
"406","Aman",0.9294
"407","Amancio",1
"408","amancio",1
"409","Amanda",0.0016
"410","amanda",0.0016
"411","AMANDO",1
"412","Amando",1
"413","Amar",0.9412
"414","Amara",0.0171
"415","Amaranta",0
"416","Amaria",0.0032
"417","Amaro",1
"418","amaro",1
"419","Amaya",3e-04
"420","amaya",3e-04
"421","Amayra",0
"422","Amazing",0
"423","Ambar",0
"424","AMBAR",0
"425","AMBER",0.0016
"426","Amber",0.0016
"427","Ambrosia",0
"428","Ambrosio",1
"429","Ame",0
"430","AME",0
"431","Amelia",8e-04
"432","amelia",8e-04
"433","Amelie",0
"434","Amely",0
"435","amen",0.6083
"436","Amer",1
"437","America",0
"438","Americo",1
"439","americo",1
"440","AMES",1
"441","Ames",1
"442","amethyst",0
"443","AMI",0.168
"444","Amie",0
"445","Amilcar",1
"446","AMIN",1
"447","Amin",1
"448","amin",1
"449","Amina",0
"450","Amir",0.982
"451","Amira",0
"452","Amit",0.8255
"453","amit",0.8255
"454","Amon",1
"455","Amor",0.2156
"456","amor",0.2156
"457","Amparo",0
"458","amparo",0
"459","AMPARO",0
"460","AMR",1
"461","Amro",1
"462","Amy",0.0018
"463","an",0.3958
"464","An",0.3958
"465","Ana",0.0022
"466","ana",0.0022
"467","ANA",0.0022
"468","Anabel",0
"469","anabel",0
"470","AnaBel",0
"471","Anabella",0
"472","AnaE",0
"473","Anaid",0
"474","Anaida",0
"475","Anais",0.0052
"476","AnaIsabel",0
"477","Anajulia",0
"478","Anakin",1
"479","Analee",0
"480","anali",0
"481","Analia",0
"482","Analilia",0
"483","Anam",0
"484","anamar",0
"485","anamaria",0
"486","Anamaria",0
"487","AnaMaria",0
"488","Anana",0
"489","Ananda",0.0307
"490","ANANDA",0.0307
"491","Anant",1
"492","Anar",1
"493","Anara",0
"494","ANAS",1
"495","Anastasia",3e-04
"496","Anastasio",1
"497","Anastassia",0
"498","AnaVictoria",0
"499","Anayancy",0
"500","Anayansi",0
"501","Andalucia",0
"502","Ande",0.1214
"503","Ander",1
"504","ANDER",1
"505","ander",1
"506","Andersen",0.7674
"507","Anderson",0.9585
"508","anderson",0.9585
"509","Andi",0.2421
"510","Andie",0.0397
"511","Andoni",1
"512","andoni",1
"513","ANDONI",1
"514","ANDONY",1
"515","ANDRA",0.2569
"516","ANDRE",0.9968
"517","andre",0.9968
"518","Andre",0.9968
"519","Andrea",0.0066
"520","andrea",0.0066
"521","ANDREA",0.0066
"522","Andreas",0.9977
"523","andree",0.8115
"524","Andreea",0
"525","Andrei",1
"526","Andreia",0
"527","Andrejs",1
"528","andreo",1
"529","Andres",0.9981
"530","andres",0.9981
"531","ANDRES",0.9981
"532","Andreu",1
"533","andreu",1
"534","AndrEu",1
"535","ANDREU",1
"536","Andrew",0.9981
"537","andrew",0.9981
"538","Andrews",1
"539","Andrey",0.976
"540","Andrius",1
"541","Andro",1
"542","Andromeda",0
"543","Andros",1
"544","Andru",1
"545","Andrzej",1
"546","Andy",0.9892
"547","andy",0.9892
"548","ANDY",0.9892
"549","AnDy",0.9892
"550","Ane",0
"551","ane",0
"552","anel",0.2283
"553","Anele",0
"554","aner",1
"555","Aneta",0
"556","ANG",1
"557","Ang",1
"558","ang",1
"559","Ange",0.043
"560","Angel",0.7848
"561","angel",0.7848
"562","ANGEL",0.7848
"563","Angela",0.0021
"564","ANGELA",0.0021
"565","angela",0.0021
"566","Angeles",0.0252
"567","ANGELES",0.0252
"568","angeles",0.0252
"569","Angelica",9e-04
"570","angelica",9e-04
"571","ANGELINA",0.001
"572","Angelina",0.001
"573","Angelino",1
"574","Angelique",0
"575","Angelita",0
"576","angelita",0
"577","ANGELITA",0
"578","Angelito",1
"579","angelito",1
"580","angella",0
"581","Angelluis",1
"582","Angelo",0.9977
"583","ANGELO",0.9977
"584","angelo",0.9977
"585","AngeLuis",1
"586","Angeluis",1
"587","Angelus",1
"588","Angi",0
"589","Angie",4e-04
"590","ANGIE",4e-04
"591","angie",4e-04
"592","Angus",1
"593","angus",1
"594","Angy",0
"595","Ani",0.0036
"596","ani",0.0036
"597","Ania",0
"598","Anibal",1
"599","Anica",0
"600","Aniceto",1
"601","ANICETO",1
"602","Aniello",1
"603","Anika",0
"604","Anina",0
"605","Anira",0
"606","Anis",0.9475
"607","Anita",0
"608","anita",0
"609","Anja",0
"610","Anju",0
"611","ann",0.0011
"612","Ann",0.0011
"613","Anna",0.0014
"614","anna",0.0014
"615","ANNA",0.0014
"616","AnnA",0.0014
"617","aNNa",0.0014
"618","AnNa",0.0014
"619","Annabel",0
"620","Annabelle",2e-04
"621","Annah",0
"622","Annais",0
"623","Annaly",0
"624","Annamaria",0
"625","Anne",0
"626","ANNE",0
"627","anneke",0
"628","Annelie",0
"629","Annette",0
"630","Anni",0
"631","Annie",0
"632","Annika",0
"633","Annita",0
"634","ANNITA",0
"635","Anny",0
"636","Anon",1
"637","anouk",0
"638","Anouk",0
"639","Ansel",1
"640","ANSEL",1
"641","Anselm",1
"642","Anselmo",1
"643","ANSELMO",1
"644","anselmo",1
"645","Anta",0
"646","Ante",1
"647","Anthon",1
"648","Anthony",0.998
"649","antia",0
"650","Antoine",1
"651","Antoinette",0
"652","Antolin",1
"653","antolin",1
"654","Anton",1
"655","anton",1
"656","AntoN",1
"657","ANTON",1
"658","Antone",0.9852
"659","Antonela",0
"660","Antonella",0
"661","antonella",0
"662","Antonello",1
"663","Antoni",1
"664","ANTONI",1
"665","antoni",1
"666","Antonia",0.0226
"667","antonia",0.0226
"668","ANTONIA",0.0226
"669","Antonie",1
"670","Antonieta",0
"671","antonieta",0
"672","Antonino",1
"673","antonino",1
"674","Antonio",0.9978
"675","antonio",0.9978
"676","ANTONIO",0.9978
"677","AntoniO",0.9978
"678","Antony",1
"679","Antuan",1
"680","antuan",1
"681","Anubis",1
"682","Anuj",1
"683","Anushka",0
"684","Anuska",0
"685","Any",0
"686","Anye",0
"687","anyela",0
"688","anyelo",1
"689","anza",0
"690","Aoi",0.1046
"691","Aoife",0
"692","Apache",1
"693","apolo",1
"694","Apolo",1
"695","apolonio",1
"696","Apple",0
"697","apple",0
"698","April",3e-04
"699","Apsara",0
"700","Aquiles",1
"701","AR",1
"702","Ar",1
"703","ARA",0.2445
"704","ara",0.2445
"705","Ara",0.2445
"706","Arabella",0
"707","Arabia",0
"708","Araceli",0
"709","araceli",0
"710","Arafat",1
"711","Aragon",1
"712","Aragorn",1
"713","Aram",0.9656
"714","ARAME",0
"715","Arami",0
"716","Aramis",0.9734
"717","aran",1
"718","Aran",1
"719","aranda",0
"720","Arantxa",0
"721","arantxa",0
"722","ARANTXA",0
"723","arantza",0
"724","Arantza",0
"725","aranzazu",0
"726","Aranzazu",0
"727","Aras",1
"728","aras",1
"729","Arash",1
"730","Arbi",1
"731","Arcadio",1
"732","arcadio",1
"733","arcangel",1
"734","Arcangel",1
"735","Archibald",1
"736","Archie",1
"737","ARDA",1
"738","Ardi",1
"739","AREG",1
"740","arely",0
"741","Arena",0
"742","Ares",0.9814
"743","ARES",0.9814
"744","Argel",1
"745","Argelia",0
"746","Argenis",1
"747","Argentina",0
"748","Ari",0.7967
"749","ARi",0.7967
"750","ari",0.7967
"751","ARI",0.7967
"752","aria",0.0192
"753","Aria",0.0192
"754","Ariadna",0
"755","ariadna",0
"756","Ariadne",0
"757","ARIADNE",0
"758","Ariana",0.0012
"759","Arianna",0.001
"760","arias",0.8811
"761","Arias",0.8811
"762","ARIAS",0.8811
"763","Ariday",0
"764","Ariel",0.1986
"765","ariel",0.1986
"766","Arien",0.5972
"767","Aries",0.5882
"768","ARIES",0.5882
"769","Arif",1
"770","Arik",1
"771","Aris",0.5472
"772","aristides",1
"773","ARISTIDES",1
"774","Aristides",1
"775","Aritza",0
"776","Arjen",1
"777","Arjuna",1
"778","Arka",1
"779","Arkady",1
"780","Arkan",1
"781","Arlet",0
"782","Arman",1
"783","Armand",1
"784","armand",1
"785","Armando",0.9988
"786","armando",0.9988
"787","ArManDo",0.9988
"788","Armin",1
"789","Arminda",0
"790","Arnaldo",1
"791","arnaldo",1
"792","Arnesto",1
"793","arnold",1
"794","Arnold",1
"795","Arnoldo",1
"796","aro",1
"797","Aro",1
"798","Aron",0.9986
"799","ARON",0.9986
"800","Arpa",0
"801","Arran",1
"802","Arri",1
"803","Arriana",0
"804","Arrow",0.7798
"805","Arsenio",1
"806","Arslan",1
"807","Art",1
"808","ART",1
"809","Artem",1
"810","Artemio",1
"811","Artemis",0.1961
"812","Artemisa",0
"813","artemisa",0
"814","Artemisia",0
"815","Arther",1
"816","Arthur",1
"817","Arthuro",1
"818","Arti",0
"819","Artur",1
"820","artur",1
"821","ARTUR",1
"822","Arturo",0.9994
"823","ARTURO",0.9994
"824","arturo",0.9994
"825","Arun",1
"826","Arwen",0
"827","Ary",0.72
"828","Arya",0.285
"829","arya",0.285
"830","ARYEL",0.073
"831","Aryon",0.9073
"832","Asante",0.8171
"833","asdrubal",1
"834","Asdrubal",1
"835","aseret",0
"836","Aseret",0
"837","Ash",0.978
"838","Ashia",0
"839","Ashley",0.0046
"840","Asier",1
"841","asier",1
"842","ASIER",1
"843","AsieR",1
"844","Asis",1
"845","asis",1
"846","Aslan",0.8837
"847","Asley",0
"848","Aspasia",0
"849","Assaf",1
"850","ASSIA",0
"851","Asta",0
"852","Aster",0
"853","Aston",0.9651
"854","Astrid",0
"855","Asuncion",0.6494
"856","asuncion",0.6494
"857","ASUNCION",0.6494
"858","Ata",1
"859","Athenea",0
"860","athenea",0
"861","Atilano",1
"862","atilano",1
"863","AtilAno",1
"864","Atilla",1
"865","ATLANTIS",0.0432
"866","Atreyu",1
"867","atreyu",1
"868","Atticus",0.9956
"869","Audio",1
"870","Audrey",0.0019
"871","Audry",0
"872","August",0.8157
"873","august",0.8157
"874","Augusta",0.0555
"875","Augustin",1
"876","Augusto",1
"877","AUGUSTO",1
"878","augusto",1
"879","Augustus",1
"880","Aun",1
"881","Aura",0
"882","Aurea",0
"883","aurea",0
"884","aurelia",0
"885","AURELIA",0
"886","Aurelia",0
"887","Aureliano",1
"888","aureliano",1
"889","Aurelio",1
"890","aurelio",1
"891","AURELIO",1
"892","Auren",1
"893","Auri",0.0646
"894","auri",0.0646
"895","auRi",0.0646
"896","Auria",0
"897","Aurora",0
"898","aurora",0
"899","AURORA",0
"900","Aurore",0
"901","Aury",0
"902","Ausencio",1
"903","Austen",0.9048
"904","Australia",0
"905","Austria",0
"906","Autumn",0.0017
"907","AVA",0.0013
"908","Ava",0.0013
"909","Avalon",0.0032
"910","AVANT",1
"911","Ave",0
"912","ave",0
"913","AVE",0
"914","Avelina",0
"915","avelino",1
"916","Avelino",1
"917","Averly",0
"918","avi",0.8242
"919","Avi",0.8242
"920","AVI",0.8242
"921","AVIA",0
"922","Avila",0
"923","Avis",0.2033
"924","Avner",1
"925","Avon",1
"926","Awesome",1
"927","Axa",0
"928","AXEL",0.9956
"929","Axel",0.9956
"930","axel",0.9956
"931","Aya",0
"932","Ayala",0
"933","Aye",0
"934","aye",0
"935","AyE",0
"936","Ayelen",0
"937","AYLA",0
"938","Ayla",0
"939","Ayman",0.9803
"940","AYN",0
"941","Ayo",0.7642
"942","Ayoub",1
"943","Ayra",0
"944","Ayrton",1
"945","ayrton",1
"946","aza",0.1121
"947","Azael",1
"948","Azalea",0
"949","Azar",1
"950","AZAZEL",1
"951","Aziz",1
"952","Azon",1
"953","Azrael",0.7917
"954","azucena",0
"955","Azucena",0
"956","Azul",0.0094
"957","azul",0.0094
"958","Azuzena",0
"959","Baby",0.4971
"960","Bach",1
"961","Badr",1
"962","Bae",0
"963","baker",0.9392
"964","Balal",1
"965","Balam",1
"966","BALAM",1
"967","Balbina",0
"968","Baldo",1
"969","BALDO",1
"970","Baldomero",1
"971","Baltasar",1
"972","Bam",1
"973","Bana",0
"974","BaNe",1
"975","Baptiste",1
"976","Bar",0.3507
"977","Baraka",1
"978","Barbara",0
"979","barbara",0
"980","Barbie",0
"981","Bardo",1
"982","Bari",0
"983","Barney",1
"984","Baron",1
"985","Barret",0.9777
"986","Barry",1
"987","barry",1
"988","Bart",1
"989","bart",1
"990","BART",1
"991","Bartlomiej",1
"992","Bartolo",1
"993","Bartolome",1
"994","bartolome",1
"995","BARTOLOME",1
"996","Barton",1
"997","Baruch",1
"998","Basil",0.9159
"999","Basilio",1
"1000","basilio",1
"1001","Bastian",1
"1002","Batu",1
"1003","Bautista",1
"1004","Bea",0
"1005","bea",0
"1006","Bear",1
"1007","Beata",0
"1008","Beatrice",0
"1009","Beatrix",0
"1010","Beatriz",0
"1011","beatriz",0
"1012","BEATRIZ",0
"1013","bebe",0
"1014","Becca",0
"1015","Beck",1
"1016","Becker",1
"1017","Beckett",0.9771
"1018","Becky",0
"1019","bee",1
"1020","BEE",1
"1021","bek",1
"1022","Beka",1
"1023","Bela",0.1615
"1024","Belem",0
"1025","Belen",0.0051
"1026","belen",0.0051
"1027","BELEN",0.0051
"1028","Belinda",0
"1029","belinda",0
"1030","Belisa",0
"1031","belkis",0
"1032","Bella",8e-04
"1033","bella",8e-04
"1034","Belle",0
"1035","Ben",1
"1036","BEN",1
"1037","Benedict",1
"1038","Benedicto",1
"1039","benedicto",1
"1040","Benet",0.5894
"1041","benet",0.5894
"1042","Beni",1
"1043","beni",1
"1044","Benigno",1
"1045","benigno",1
"1046","Benita",0
"1047","Benito",1
"1048","benito",1
"1049","Benjamin",0.9982
"1050","BENJAMIN",0.9982
"1051","Benji",1
"1052","Bennett",0.9584
"1053","Beno",1
"1054","Benson",1
"1055","Bentz",1
"1056","Beny",1
"1057","ber",1
"1058","Berel",1
"1059","Beren",0.9389
"1060","Berenice",0
"1061","Berk",1
"1062","Berkay",1
"1063","Berlin",0.0671
"1064","Berlinda",0
"1065","bernabe",1
"1066","Bernabe",1
"1067","Bernadette",0
"1068","Bernard",1
"1069","bernard",1
"1070","Bernardino",1
"1071","bernardino",1
"1072","BERNARDINO",1
"1073","bernardo",1
"1074","Bernardo",1
"1075","BERNARDO",1
"1076","Bernhard",1
"1077","Bernice",0
"1078","Bernie",1
"1079","berny",1
"1080","Berry",0.9085
"1081","Bert",1
"1082","Berta",0
"1083","berta",0
"1084","BERTA",0
"1085","Bertha",0
"1086","Bertrand",1
"1087","bertrand",1
"1088","Bessie",0
"1089","Betania",0
"1090","Beth",0
"1091","Beto",1
"1092","Betsaida",0
"1093","Bette",0
"1094","Bettie",0
"1095","Bettina",0
"1096","Betty",0
"1097","Beverly",0
"1098","bia",0
"1099","Bianca",8e-04
"1100","Bibi",0
"1101","BIBI",0
"1102","bibi",0
"1103","Bibiana",0
"1104","bibiana",0
"1105","Biel",1
"1106","biel",1
"1107","BIEL",1
"1108","Bielka",0
"1109","Bienvenido",1
"1110","bienvenido",1
"1111","Bijoux",0
"1112","Bilal",0.9971
"1113","bilal",0.9971
"1114","Bill",1
"1115","billi",0.0528
"1116","Billy",0.9921
"1117","BILLY",0.9921
"1118","Bilma",0
"1119","bita",0
"1120","Bita",0
"1121","Bjorn",1
"1122","BLADE",1
"1123","Blade",1
"1124","Bladimir",1
"1125","Blake",0.9639
"1126","Blanca",0
"1127","blanca",0
"1128","BLANCA",0
"1129","Blas",1
"1130","BLAS",1
"1131","blas",1
"1132","Blessed",0.291
"1133","Blue",0.6784
"1134","Bo",0.9274
"1135","Boaz",1
"1136","Bob",1
"1137","bob",1
"1138","Bobby",0.989
"1139","Boby",1
"1140","bogdan",1
"1141","Bogdan",1
"1142","bon",1
"1143","Bon",1
"1144","BON",1
"1145","Bona",1
"1146","Bond",1
"1147","bond",1
"1148","Bonita",0
"1149","Bonnie",0
"1150","Bonny",0
"1151","Boris",1
"1152","boris",1
"1153","Bosco",1
"1154","BoSS",1
"1155","boss",1
"1156","BostON",0.9103
"1157","Bow",1
"1158","Boy",1
"1159","Brad",1
"1160","brad",1
"1161","Brahim",1
"1162","brahim",1
"1163","Brain",1
"1164","Bran",1
"1165","Brando",1
"1166","Brandon",0.9978
"1167","Brandy",0.0574
"1168","BRANDY",0.0574
"1169","Branwen",0
"1170","Braulio",1
"1171","Braun",1
"1172","Brave",1
"1173","Brayan",0.9982
"1174","Brea",0
"1175","Brenda",0.0023
"1176","BRENDA",0.0023
"1177","brenda",0.0023
"1178","Brendan",0.9978
"1179","Bri",0
"1180","bri",0
"1181","Brian",0.997
"1182","BRIAN",0.997
"1183","Brianda",0
"1184","Brie",0
"1185","Brigid",0
"1186","Brigitta",0
"1187","Brigitte",0
"1188","Briseida",0
"1189","Brissa",0
"1190","Brit",0.9137
"1191","Britney",4e-04
"1192","Brok",1
"1193","Bronte",0.0187
"1194","Brooklyn",0.014
"1195","Bruce",1
"1196","bruce",1
"1197","BRUCE",1
"1198","Bruna",0
"1199","bruno",1
"1200","Bruno",1
"1201","BrunO",1
"1202","Bryan",0.9968
"1203","Bryant",0.9993
"1204","Bud",1
"1205","BUDDY",1
"1206","buddy",1
"1207","Buster",1
"1208","butch",1
"1209","butterfly",0
"1210","Byron",1
"1211","Cabe",1
"1212","Cada",0
"1213","cada",0
"1214","CADA",0
"1215","CADE",0.9958
"1216","CADI",0
"1217","Caesar",1
"1218","Caetano",1
"1219","Cai",0.6917
"1220","Caillou",1
"1221","caillou",1
"1222","Caiman",1
"1223","Cain",1
"1224","cal",1
"1225","Cal",1
"1226","CAL",1
"1227","Cala",0
"1228","Caleb",0.998
"1229","Calhoun",1
"1230","Cali",0.0059
"1231","Calixta",0
"1232","Calixto",1
"1233","CALIXTO",1
"1234","Calla",0
"1235","Callaway",0.5186
"1236","Calle",0
"1237","Calogero",1
"1238","Cam",0.9829
"1239","Camden",0.9193
"1240","Camelia",0
"1241","camelia",0
"1242","Camen",1
"1243","Cameo",0.1453
"1244","Cami",0
"1245","Camil",0.3915
"1246","camila",8e-04
"1247","Camila",8e-04
"1248","Camille",0.002
"1249","Camilo",1
"1250","camilo",1
"1251","CAMP",1
"1252","Camp",1
"1253","Can",1
"1254","can",1
"1255","CAN",1
"1256","Cana",0
"1257","Candela",0
"1258","candela",0
"1259","CANDELA",0
"1260","Candelaria",0
"1261","candelaria",0
"1262","Candi",0
"1263","candi",0
"1264","Candice",0
"1265","Candida",0
"1266","candida",0
"1267","Candido",1
"1268","candido",1
"1269","Candy",0
"1270","canela",0
"1271","Canelo",1
"1272","Canon",0.988
"1273","CAPE",1
"1274","Cape",1
"1275","Capone",1
"1276","Captain",1
"1277","CaRa",0
"1278","Cara",0
"1279","cara",0
"1280","CARA",0
"1281","Caren",0
"1282","Carey",0.5876
"1283","Cari",0
"1284","cari",0
"1285","Caridad",0
"1286","caridad",0
"1287","Carina",0
"1288","carina",0
"1289","Carl",1
"1290","carl",1
"1291","CARL",1
"1292","CaRL",1
"1293","Carla",0
"1294","carla",0
"1295","CarLa",0
"1296","Carle",0
"1297","CARLES",1
"1298","carles",1
"1299","Carles",1
"1300","Carli",0
"1301","carli",0
"1302","Carlito",1
"1303","Carlitos",1
"1304","carlitos",1
"1305","CARLITOS",1
"1306","Carlo",1
"1307","carlo",1
"1308","Carlos",0.9979
"1309","carlos",0.9979
