ccaa;diputado;grupo;partido;provincia;legislatura;cargo;handle;;twitter account;;;
EXT;García Gómez, Valentín ;Socialista ;PSOE-SIEX; BADAJOZ;IX;Portavoz;;;valentingarciag;;;
EXT;Garlito Batalla, Lara ;Socialista ;PSOE-SIEX; CÁCERES;IX;;;;LaraGarlito;;;
EXT;Godoy Tena, María Ascensión ;Socialista ;PSOE-SIEX; BADAJOZ;IX;;;;AscenGT;;;
EXT;González Gracia, Juan Antonio ;Socialista ;PSOE-SIEX; BADAJOZ;IX;;;;JAGonzalez_78;;;
EXT;Gordillo Vaquero, Estrella ;Socialista ;PSOE-SIEX; BADAJOZ;IX;;;;Estrella_gv;;;
EXT;Hernández Carrón, Luis Alfonso ;Popular ;PP; BADAJOZ;IX;;;;LAHCarron;;;
EXT;Hierro Fresno, Daniel ;PODEMOS Extremadura;PODEMOS; BADAJOZ;IX;;;;Danihife;;;
EXT;Jaén Barbado, Álvaro ;PODEMOS Extremadura;PODEMOS; CÁCERES;IX;Portavoz;;;alvarojaen2015;;;
EXT;Labrador Pulido, Carlos Javier ;Socialista ;PSOE-SIEX; CÁCERES;IX;;;;LabradorPulido;;;
EXT;Lemus Rubiales, Rafael Damián ;Socialista ;PSOE-SIEX; BADAJOZ;IX;;;;lemusrubiales;;;
EXT;López Marroyo, Saturnino ;Popular ;PP; CÁCERES;IX;;;;;;;
EXT;Macías Martín, Francisco ;Socialista ;PSOE-SIEX; BADAJOZ;IX;;;;Fracmac;;;
EXT;Macías Mateos, María Teresa ;Socialista ;PSOE-SIEX; BADAJOZ;IX;;;;MTMacias;;;
EXT;Manzano Pedrera, Fernando Jesús ;Popular ;PP; CÁCERES;IX;Vicepresidente parlamento Ex;;;fjmanzanop;;;
EXT;Martín Delgado, Blanca ;Socialista ;PSOE-SIEX; CÁCERES;IX;Presidente;;;BlancaMartinDel;;;
EXT;Mateos Nogales, María Sol ;Socialista ;PSOE-SIEX; BADAJOZ;IX;;;;mateosnogales;;;
EXT;Mendo Vidal, José Andrés ;Socialista ;PSOE-SIEX; CÁCERES;IX;Vicepresidente primero;;;mendovidal;;;
EXT;Miguel Pérez, Irene de ;PODEMOS Extremadura;PODEMOS; CÁCERES;IX;;;;Irenirima;;;
EXT;Monago Terraza, José Antonio ;Popular ;PP; BADAJOZ;IX;Líder de la oposició;;;_Jamonago_;Este es un falso perfil, parodia.;;
EXT;Moral Agúndez, Víctor Gerardo del ;Popular ;PP; CÁCERES;IX;;;;VGdelMoral;;;
EXT;Morales Álvarez, Juan Antonio ;Popular ;PP; BADAJOZ;IX;;;;Juan_A_Morales;;;
EXT;Morales Sánchez, Miguel Ángel ;Socialista ;PSOE-SIEX; CÁCERES;IX;;;;mamorale44;;;
EXT;Moriano Saavedra, Andrés ;Socialista ;PSOE-SIEX; BADAJOZ;IX;;;;AndresMoriano;;;
EXT;Muñoz Marcos, María de los Ángeles ;Popular ;PP; BADAJOZ;IX;;;;MangelesMarian;;;
EXT;Pacheco Delgado, Hipólito ;Popular ;PP; BADAJOZ;IX;;;;PPoliPacheco;;;
EXT;Paredes Menea, Catalina ;Socialista ;PSOE-SIEX; BADAJOZ;IX;;;;catyparedes;;;
EXT;Parejo Fernández, Juan ;Popular ;PP; BADAJOZ;IX;;;;JuanParejoFdez;;;
EXT;Pérez García, María del Pilar ;Popular ;PP; CÁCERES;IX;;;;;;;
EXT;Pérez López, Eva María ;Socialista ;PSOE-SIEX; CÁCERES;IX;;;;Perezlopez_Eva;;;
EXT;Pérez Zamora, Eva ;Popular ;PP; BADAJOZ;IX;;;;evaperezamora;;;
EXT;Ramírez González, Francisco José ;Popular ;PP; CÁCERES;IX;Portavoz Adjunto ;;;pacoramirez79;;;
EXT;Redondo Milara, Felipe ;Socialista ;PSOE-SIEX; BADAJOZ;IX;;;;feliperedondom2;;;
EXT;Risquete Luengo, Francisco Javier ;Popular ;PP; BADAJOZ;IX;;;;PacoRisquete;;;
EXT;Rodríguez Píriz, Consuelo de Fátima ;Popular ;PP; BADAJOZ;IX;;;;ConsueloTikirp;;;
EXT;Romero Berro, Jara ;PODEMOS Extremadura;PODEMOS; BADAJOZ;IX;;;;Sonnenroschen;;;
EXT;Romero Borrallo, Eugenio ;PODEMOS Extremadura;PODEMOS; BADAJOZ;IX;Secretario primero;;;eugenioromerob;;;
EXT;Rosa Romero, Francisca ;Popular ;PP; BADAJOZ;IX;Secretaria segunda;;;F_RosaR;;;
EXT;Rubio Díaz, María Inés ;Popular ;PP; CÁCERES;IX;;;;;;;
EXT;Sánchez Álvarez, Luis Francisco ;Popular ;PP; BADAJOZ;IX;Portavoz PP Badajoz;;;luisfr_sanchez;;;
EXT;Sánchez Juliá, José Ángel ;Popular ;PP; CÁCERES;IX;Vicesecretario GP;;;JoseAngel_SJ;;;
EXT;Santos Pascua, Obed Arnaldo ;PODEMOS Extremadura;PODEMOS; CÁCERES;IX;;;;Obedarnaldo;;;
EXT;Saponi Cortés, José María ;Popular ;PP; CÁCERES;IX;;;;jmrsaponi;;;
EXT;Teniente Sánchez, Cristina Elena ;Popular ;PP; CÁCERES;IX;Portavoz;;;;;;
EXT;Ugalde Ortíz, María de los Ángeles ;Socialista ;PSOE-SIEX; BADAJOZ;IX;;;;UgaldeOrtiz;;;
EXT;Vázquez Velayos, Hugo ;Socialista ;PSOE-SIEX; BADAJOZ;IX;;;;HugoVelayos;;;
EXT;Vegas Jiménez, Celestino ;Socialista ;PSOE-SIEX; BADAJOZ;IX;;;;celestinovegasj;;;
AND;Alarcón Mañas, María del Rosario;Popular Andaluz;PP;CÓRDOBA;X; ;;;Rampppp;;;
AND; Albás Vives, María Isabel;Ciudadanos;CIUDADANOS;CÓRDOBA;X; ;;;isabelalbas;;;
AND; Aragón Ariza, Francisco Javier;Socialista;PSOE;GRANADA;X; ;;;JAragonAriza;;;
AND; Arrabal Higuera, Rocío;Socialista;PSOE;CÁDIZ;X; ;;;ArrabalRocio;;;
AND; Ayala Asensio, Lucía;Podemos Andalucía;PODEMOS;ALMERÍA;X; ;;;Lucia_Andalucia;;;
AND; Barranco Rodríguez, Mercedes;Podemos Andalucía;PODEMOS;JAÉN;X; ;;;Mer_barranco;;;
AND; Benítez Gálvez, Libertad;Podemos Andalucía;PODEMOS;CÁDIZ;X; ;;;libertadbenitez;;;
AND; Bosquet Aznar, Marta;Ciudadanos;CIUDADANOS;ALMERÍA;X;Portavoz Adjunta ;;;martabosquet;;;
AND; Bueno Navarro, Juan Francisco;Popular Andaluz;PP;SEVILLA;X; ;;;juanbuenopp;;;
AND; Bustinduy Barrero, María Luisa;Socialista;PSOE;MÁLAGA;X; ;;;;;;
AND; Campos López, Daniel;Socialista;PSOE;JAÉN;X; ;;;danicamposlopez;;;
AND; Carazo Villalonga, María Francisca;Popular Andaluz;PSOE;GRANADA;X;Portavoz Adjunta ;;;marifrangr;;;
AND; Castellano Gámez, Miguel;Socialista;PSOE;GRANADA;X; ;;;micastell;;;
AND; Castro Román, José Antonio;Izquierda Unida Los Verdes-Convocatoria por Andalucía;;MÁLAGA;X;Vocal Mesa Parlamento;;;jacastro1974;;;
AND; Céspedes Senovilla, Carmen;Popular Andaluz;PP;HUELVA;X; ;;;cespedeshuelva;;;
AND; Cornejo López, Juan María;Socialista;PSOE;CÁDIZ;X; ;;;jmariacl;;;
AND; Cortés Jiménez, Elena;Izquierda Unida Los Verdes-Convocatoria por Andalucía;;CÓRDOBA;X;Portavoz Adjunta ;;;ElenaCortesIU;;;
AND; Crespo Díaz, María del Carmen;Popular Andaluz;PP;ALMERÍA;X;Portavoz ;;;CarmenCrespoPP;;;
AND; Cruz Martínez, Noemí;Socialista;PSOE;ALMERÍA;X; ;;;Noemi_Cruz_M;;;
AND; de Manuel Jerez, Jesús Alberto;Podemos Andalucía;PODEMOS;GRANADA;X; ;;;JdMJerez;;;
AND; del Pozo Fernández, Patricia;Popular Andaluz;PP;SEVILLA;X;Secretaria segunda mesa parlamento;;;PP_PatriciaPozo;;;
AND; Díaz Pacheco, Susana;Socialista;PSOE;SEVILLA;X; ;;;susanadiaz;;;
AND; Díaz Robledo, Julio Jesús;Ciudadanos;CIUDADANOS;HUELVA;X;Secretario tercero mesa parlamento;;;juliojdiaztw;;;
AND; Durán Sánchez, Juan Pablo;Socialista;PSOE;CÓRDOBA;X;Presidente parlamento;;;jpduran;;;
AND; Escrivá Torralva, Marta;Ciudadanos;CIUDADANOS;SEVILLA;X; ;;;MartaEscriva_Cs;;;
AND; Espinosa López, Rosalía Ángeles;Popular Andaluz;PP;ALMERÍA;X; ;;;rosaliaespinosa;;;
AND; Fernández Ferrera, Francisco Jesús;Socialista;PSOE;HUELVA;X; ;;;;;;
AND; Fernández Hernández, Francisco Javier;Socialista;PSOE;SEVILLA;X; ;;;JaviFernandezHd;;;
AND; Ferreira Siles, Juan Ramón;Popular Andaluz;PP;GRANADA;X; ;;;JRFerreiraSiles;;;
AND; Ferrera Limón, Diego;Socialista;PSOE;HUELVA;X; ;;;DFerreraLimon;;;TWITTER ACCOUNT: ParlamentoAnd
AND; Férriz Gómez, María de los Ángeles;Socialista;PSOE;JAÉN;X; ;;;angelesferriz;;;
AND; Funes Arjona, José Antonio;Ciudadanos;CIUDADANOS;GRANADA;X; ;;;joseafunes_;;;
AND; García Anguita, Miguel Ángel;Popular Andaluz;PP;JAÉN;X; ;;;GarciaAnguita;;;
AND; García Bueno, María del Carmen;Podemos Andalucía;PODEMOS;SEVILLA;X; ;;;marigarci62;;;
AND; García Carrasco, Catalina Montserrat;Popular Andaluz;PP;JAÉN;X; ;;;LinaGarciaPP;;;
AND; García Hueso, Amós;Popular Andaluz;PP;ALMERÍA;X; ;;;AmosGhueso;;;
AND; García Jiménez, Ana Vanessa;Popular Andaluz;PP;GRANADA;X; ;;;anavanegarcia;;;
AND; García de Longoria Menduiña, Guillermo José;Popular Andaluz;PP;HUELVA;X; ;;;garciadlongoria;;;
AND; Garrido Moraga, Antonio Manuel;Popular Andaluz;PP;MÁLAGA;X; ;;;;;;
AND; Gil de los Santos, Juan Antonio;Podemos Andalucía;PODEMOS;MÁLAGA;X; ;;;juangilpodemos;;;
AND; Gómez Corona, Esperanza;Podemos Andalucía;PODEMOS;MÁLAGA;X;Portavoz Adjunta ;;;GC_Esperanza;;;
AND; Gómez Domínguez, Carmelo;Socialista;PSOE;SEVILLA;X; ;;;CarmeloGmez;;;
AND; González Rivera, Manuel Andrés;Popular Andaluz;PP;HUELVA;X;Portavoz Adjunto ;;;Magonzalezlepe;;;
AND; Gutiérrez Valero, Begoña María;Podemos Andalucía;PODEMOS;SEVILLA;X; ;;;BegoPodemos;;;
AND; Hernández White, Carlos;Ciudadanos;CIUDADANOS;MÁLAGA;X; ;;;whcarlos;;;
AND; Jiménez Barrios, Manuel;Socialista;PSOE;CÁDIZ;X; ;;;;;;
AND; Jiménez Díaz, Mario Jesús;Socialista;PSOE;HUELVA;X;Presidente y Portavoz de Grupo Parlamentario ;;;mariojimenez;;;
AND; Jiménez Vílchez, María Teresa;Socialista;PSOE;GRANADA;X;Vicepresidenta Primera Mesa parlamento;;;teresajimenez64;;;
AND; Latorre Ruiz, José;Socialista;PSOE;JAÉN;X; ;;;JOSELARU;;;
AND; Lizárraga Mollinedo, María del Carmen;Podemos Andalucía;PODEMOS;GRANADA;X;Portavoz Adjunta ;;;LizarragaC_;;;
AND; López Martínez, Caridad;Socialista;PSOE;ALMERÍA;X; ;;;caridadbono;;;
AND; Maese Villacampa, Araceli;Socialista;PSOE;CÁDIZ;X; ;;;aramaese;;;
AND; Maíllo Cañadas, Antonio;Izquierda Unida Los Verdes-Convocatoria por Andalucía;;SEVILLA;X;Portavoz ;;;MailloAntonio;;;
AND; Manzano Pérez, Olga;Socialista;PSOE;GRANADA;X; ;;;OlgaManPer;;;
AND; Marín Lozano, Juan Antonio;Ciudadanos;CIUDADANOS;SEVILLA;X;Presidente y Portavoz de Grupo Parlamentario ;;;juanmarin_cs;;;
AND; Márquez Romero, María;Socialista;PSOE;HUELVA;X; ;;;MariaMarquez88;;;
AND; Martín Moya, Aránzazu;Popular Andaluz;PP;ALMERÍA;X; ;;;aranchamartinpp;;;
AND; Martínez Martín, Alicia;Popular Andaluz;PP;SEVILLA;X; ;;;alicia_mm;;;
AND; Mestre García, Ana María;Popular Andaluz;PP;CÁDIZ;X; ;;;AnaMestrePP;;;
AND; Millán Muñoz, Julio;Socialista;PSOE;JAÉN;X; ;;;Juliomillanjaen;;;
AND; Miranda Aranda, José Antonio;Popular Andaluz;PP;JAÉN;X; ;;;jamiranda_a;;;
AND; Molina Cañadas, María Carmen;Podemos Andalucía;PODEMOS;MÁLAGA;X; ;;;CarmenMolina_Q;;;
AND; Molina Rascón, Adolfo Manuel;Popular Andaluz;PP;CÓRDOBA;X; ;;;marifrangr;;;
AND; Montero Cuadrado, María Jesús;Socialista;PSOE;SEVILLA;X; ;;;mjmonteroc;;;
AND; Moreno Bonilla, Juan Manuel;Popular Andaluz;PP;MÁLAGA;X;Presidente y Portavoz de Grupo Parlamentario ;;;JuanMa_Moreno;;;
AND; Moreno de Acevedo Yagüe, Juan Ignacio;Podemos Andalucía;PODEMOS;SEVILLA;X;Vicepresidente tercero Mesa parlamento;;;hackbogado;;;
AND; Moscoso Sánchez, David Jesús;Podemos Andalucía;PODEMOS;CÓRDOBA;X;Secretario General Grupo Parlamentario ;;;_davidmoscoso;;;
AND; Muñoz Madrid, Jacinto;Popular Andaluz;PP;CÁDIZ;X; ;;;jacintomunozma;;;
AND; Muñoz Sánchez, José;Socialista;PSOE;SEVILLA;X;Secretario General Grupo Parlamentario y Portavoz Adjunto ;;;pepemsanchez;;;
AND; Navarro Pérez, Patricia;Popular Andaluz;PP;MÁLAGA;X; ;;;Navarro_PP;;;
AND; Nieto Castro, Inmaculada;Izquierda Unida Los Verdes-Convocatoria por Andalucía;;CÁDIZ;X;Portavoz Adjunta ;;;InmaNietoC;;;
AND; Oña Sevilla, María Esperanza;Popular Andaluz;PP;SEVILLA;X;Vicepresidenta Parlamento;;;esperanzaona;;;
AND; Pachón Martín, Brígida;Socialista;PSOE;SEVILLA;X; ;;;BrigidaPachon;;;
AND; Palacios Pérez, Amelia;Popular Andaluz;PP;JAÉN;X; ;;;ameliapalacios3;;;
AND; Pérez Fernández, Verónica;Socialista;PSOE;SEVILLA;X;Secretaria Primera Mesa Parlamento;;;nicadichiara;;;
AND; Pérez Ramírez, Diego;Socialista;PSOE;MÁLAGA;X; ;;;DIEGO_PEREZR;;;
AND; Pérez Rodríguez, María Soledad;Socialista;PSOE;CÓRDOBA;X; ;;;msoledadperez;;;
AND; Pérez Rodríguez, María del Carmen;Izquierda Unida Los Verdes-Convocatoria por Andalucía;;GRANADA;X; ;;;MCarmenPerezIU;;;
AND; Pizarro Medina, Luis;Socialista;PSOE;CÁDIZ;X; ;;;;;;
AND; Prieto Bonilla, María Carmen ;NO ADSCRITOS;;MÁLAGA;X;;;;paxtoine;;;
AND; Ramírez Moreno, María Nieves;Socialista;PSOE;MÁLAGA;X; ;;;MNievesRamirez;;;
AND; Raynaud Soto, Jaime;Popular Andaluz;PP;SEVILLA;X; ;;;Jaime_raynaud;;;
AND; Redondo Calvillo, María de la O;Popular Andaluz;PP;CÓRDOBA;X; ;;;mdelaoredondo;;;
AND; Redondo Crespo, Natividad;Socialista;PSOE;JAÉN;X; ;;;;;;
AND; Rodríguez González, Jesús;Podemos Andalucía;PODEMOS;CÁDIZ;X; ;;;JesusRodr_;;;
AND; Rodríguez-Rubio Vázquez, María Teresa;Podemos Andalucía;PODEMOS;CÁDIZ;X;Portavoz ;;;TeresaRodr_;;;
AND; Romero Jiménez, Sergio;Ciudadanos;CIUDADANOS;CÁDIZ;X;Portavoz Adjunto ;;;sergioromeroj;;;
AND; Romero Mojarro, Modesta;Socialista;PSOE;HUELVA;X; ;;;;;;
AND; Romero Moreno, Félix;Popular Andaluz;PP;MÁLAGA;X; ;;;_FelixRomero;;;
AND; Romero Sánchez, Jesús;Podemos Andalucía;PODEMOS;HUELVA;X;Presidente de Grupo Parlamentario ;;;jromerosanchez1;;;
AND; Rubiño Yáñez, Beatriz;Socialista;PSOE;MÁLAGA;X; ;;;brubinoyanez;;;
AND; Ruiz Castro, Noelia;Socialista;PSOE;CÁDIZ;X;Portavoz Adjunta ;;;Noelia_Ruiz;;;
AND; Ruiz García, Jesús María;Socialista;PSOE;CÓRDOBA;X; ;;;jesusmaria_ruiz;;;
AND; Ruiz Navarro, Sonia María;Socialista;PSOE;CÓRDOBA;X; ;;;Sonia_R_Navarro;;;
AND; Ruiz Rodríguez, Gema del Rocío;Socialista;PSOE;MÁLAGA;X; ;;;gema__ruiz;;;
AND; Ruiz-Sillero Bernal, María Teresa;Popular Andaluz;PP;CÁDIZ;X; ;;;TereRuizSillero;;;
AND; Saldaña Moreno, Antonio;Popular Andaluz;PP;CÁDIZ;X; ;;;AntonioSaldanaM;;;
AND; Sánchez Haro, Rodrigo;Socialista;PSOE;ALMERÍA;X; ;;;rodrigosanhar;;;
AND; Sánchez Rubio, María Josefa;Socialista;PSOE;GRANADA;X; ;;;mjsanchezrubio;;;
AND; Sánchez Teruel, José Luis;Socialista;PSOE;ALMERÍA;X; ;;;sanchezteruel;;;
AND; Sánchez Villaverde, Antonio;Socialista;PSOE;CÓRDOBA;X; ;;;;;;
AND; Segura Martínez, Adela;Socialista;PSOE;ALMERÍA;X; ;;;;;;
AND; Serrano Reyes, Manuela;Socialista;PSOE;HUELVA;X; ;;;;;;
AND; Torrico Pozuelo, Miguel Ángel;Popular Andaluz;PP;CÓRDOBA;X; ;;;matorrico67;;;
AND; Valero Rodríguez, Rafael Vicente;Popular Andaluz;PP;GRANADA;X; ;;;;;;
AND; Vargas Ramos, Francisco José;Socialista;PSOE;MÁLAGA;X; ;;;fcovargasramos;;;
AND; Velasco González, Carmen Dolores;Socialista;PSOE;SEVILLA;X; ;;;carmen_loli;;;
AND; Venzal Contreras, Pablo José;Popular Andaluz;PP;ALMERÍA;X; ;;;VenzalPablo ? ;;;
AND; Viedma Quesada, Jacinto Jesús;Socialista;PSOE;JAÉN;X; ;;;;;;
AST;Alonso Alonso, Rafael ;GP Popular;PP;ÚNICA;X;;;;;;;
AST;Álvarez Campillo, María Dolores ;GP Socialista;PSOE;ÚNICA;X;;;;doloresxllanes;;;
AST;Carcedo García, María Dolores ;GP Socialista;PSOE;ÚNICA;X;;;;;;;
AST;Coto de la Mata, Cristina ;GP Foro Asturias;FORO ASTURIAS;ÚNICA;X;;;;;;;
AST;Cuervas-Mons García-Braga, José Agustín ;GP Popular;PP;ÚNICA;X;Vicepresidente 2º Mesa;;;;;;
AST;de Rueda Gallardo, Pedro ;GP Popular;PP;ÚNICA;X;;;;derueda_pp;;;
AST;Devesa Castaño, Nuria ;GP Socialista;PSOE;ÚNICA;X;;;;NuriaLangreo;;;
AST;Espiño Castellanos, Rosa María ;Podemos Asturies;PODEMOS;ÚNICA;X;Secretaria Segunda;;;Rosaespcas;;;
AST;Fernández Bartolomé, Luis Armando ;GP Ciudadanos;CIUDADANOS;ÚNICA;X;;;;;;;
AST;Fernández Fernández, Javier ;GP Socialista;PSOE;ÚNICA;X;;;;javier_asturias;;;
AST;Fernández Gómez, María del Carmen ;GP Foro Asturias;FORO ASTURIAS;ÚNICA;X;;;;;;;
AST;Fernández González, María Mercedes ;GP Popular;PP;ÚNICA;X;;;;cherines_pp;;;
AST;Fernández Vilanova, Andrés ;Podemos Asturies;PODEMOS;ÚNICA;X;;;;andrespuela;;;
AST;García Fernández, María Gloria ;GP Popular;PP;ÚNICA;X;;;;GloriaGarciaFdz;;;
AST;García Fernández, Nicanor ;GP Ciudadanos;CIUDADANOS;ÚNICA;X;;;;CanorGarcia;;;
AST;Gil Álvarez, Lorena María ;Podemos Asturies;PODEMOS;ÚNICA;X;;;;LorenaGilAlvarz;;;
AST;Gómez Alonso, María Fe ;GP Popular;PP;ÚNICA;X;;;;;;;
AST;González Medina, David ;GP Popular;PP;ÚNICA;X;;;;medina_dg;;;
AST;Gutiérrez Escandón, José Marcos ;GP Socialista;PSOE;ÚNICA;X;;;;;;;
AST;Gutiérrez García, Jesús ;GP Socialista;PSOE;ÚNICA;X;;;;chushueria;;;
AST;Lastra Valdés, Fernando ;GP Socialista;PSOE;ÚNICA;X;;;;;;;
AST;Leal Llaneza, Pedro ;GP Foro Asturias;FORO ASTURIAS;ÚNICA;X;Secretario Primero;;;;;;
AST;León Suárez, Emilio José ;Podemos Asturies;PODEMOS;ÚNICA;X;;;;eleonsuarez;;;
AST;Llamazares Trigo, Gaspar ;Izquierda Unida;IU;ÚNICA;X;;;;Gllamazares;;;
AST;López Hernández, Enrique ;Podemos Asturies;PODEMOS;ÚNICA;X;;;;kikecuto;;;
AST;Marcos Líndez, Marcelino ;GP Socialista;PSOE;ÚNICA;X;;;;Marcelotineo;;;
AST;Marí Ripa, Daniel ;Podemos Asturies;PODEMOS;ÚNICA;X;;;;Daniel_Ripa;;;
AST;Masa Noceda, María Concepción ;Izquierda Unida;IU;ÚNICA;X;;;;;;;
AST;Miranda Fernández, María Josefa ;Izquierda Unida;IU;ÚNICA;X;Vicepresidenta primera;;;maria_mirandaf;;;
AST;Montejo Arnaiz, Lucía ;Podemos Asturies;PODEMOS;ÚNICA;X;;;;LuciaMontejo;;;
AST;Pérez García, Elsa ;GP Socialista;PSOE;ÚNICA;X;;;;Elsapola;;;
AST;Pérez García de la Mata, María del Carmen ;GP Popular;PP;ÚNICA;X;;;;;;;
AST;Pérez Ordieres, Carmen Eva ;GP Socialista;PSOE;ÚNICA;X;;;;carmenevaperez;;;
AST;Piernavieja Cachero, Héctor ;Podemos Asturies;PODEMOS;ÚNICA;X;;;;Hpata;;;
AST;Pulgar García, Marta ;Izquierda Unida;IU;ÚNICA;X;;;;;;;
AST;Rodríguez Feito, Matías ;GP Popular;PP;ÚNICA;X;;;;;;;
AST;Sánchez Martín, Diana María ;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;;;;
AST;Sanjurjo González, Pedro ;GP Socialista;PSOE;ÚNICA;X;Presidencia de la Cámara;;;;;;
AST;Suárez Alonso, Carlos José ;GP Popular;PP;ÚNICA;X;;;;carlosjsuarez_j;;;
AST;Torre Canto, Marcelino ;GP Socialista;PSOE;ÚNICA;X;;;;NinoTorreC;;;
AST;Valero Sáez, Paula ;Podemos Asturies;PODEMOS;ÚNICA;X;;;;PaulaValeroJgpa;paulavalerosaez;;
AST;Vega González, Margarita Isabel ;GP Socialista;PSOE;ÚNICA;X;;;;;;;
AST;Venta Cueli, Luis Miguel ;GP Popular;PP;ÚNICA;X;;;;Venta_Cueli ;;;
AST;Vior Martínez, Verónica ;GP Socialista;PSOE;ÚNICA;X;;;;ViorMrtnez;;;
AST;Zapico González, Ovidio;Izquierda Unida;IU;ÚNICA;X;;;;ovizapico;;;
MAD;Aboín Aboín, Sonsoles Trinidad ;GP Popular;PP;ÚNICA;X;;;;;;;
MAD;Adrados Gautier, Paloma ;GP Popular;PP;ÚNICA;X;Presidenta de la Asamblea;;;palomaadrados;;;
MAD;Álvarez Padilla, Mª Nadia ;GP Popular;PP;ÚNICA;X;;;;MalvarezNadia;;;
MAD;Arribas Del Barrio, José Mª ;GP Popular;PP;ÚNICA;X;;;;JAB_CHEMA;;;
MAD;Barbero Martín, Ana Belén ;GP Popular;PP;ÚNICA;X;;;;;;;
MAD;Berzal Andrade, José Manuel ;GP Popular;PP;ÚNICA;X;;;;;;;
MAD;Busó Borús, Pilar ;GP Popular;PP;ÚNICA;X;;;;BusoBorus;INACTIVO;;
MAD;Camíns Martínez, Ana ;GP Popular;PP;ÚNICA;X;;;;anacamins;;;
MAD;Carballedo Berlanga, Mª Eugenia ;GP Popular;PP;ÚNICA;X;;;;;;;
MAD;Cifuentes Cuencas, Cristina;GP Popular;PP;ÚNICA;X;;;;ccifuentes;;;
MAD;Delgado De Robles Sanguino, María De Las Mercedes ;GP Popular;PP;ÚNICA;X;;;;;;;
MAD;Escudero Díaz-Tejeiro, Marta Mª ;GP Popular;PP;ÚNICA;X;;;;martamescudero;;;
MAD;Fermosel Díaz, Jesús ;GP Popular;PP;ÚNICA;X;;;;;;;
MAD;Fernández-Quejo Del Pozo, José Luis ;GP Popular;PP;ÚNICA;X;;;;;;;
MAD;García De Vinuesa Gardoqui, Ignacio ;GP Popular;PP;ÚNICA;X;;;;garciadevinuesa;;;
MAD;García Martín, María Begoña ;GP Popular;PP;ÚNICA;X;;;;BegoGMR;;;
MAD;Garrido García, Ángel ;GP Popular;PP;ÚNICA;X;;;;angelgarridog;;;
MAD;Gómez Ruiz, Jesús ;GP Popular;PP;ÚNICA;X;;;;jesusgomezruiz;;;
MAD;Gómez-Angulo Rodríguez, Juan Antonio ;GP Popular;PP;ÚNICA;X;Secretario tercero mesa Asamblea;;;;;;
MAD;González González, Isabel Gema;GP Popular;PP;ÚNICA;X;;;;;;;
MAD;González Jiménez, Bartolomé ;GP Popular;PP;ÚNICA;X;;;;bartolomegj;;;
MAD;González Taboada, Jaime ;GP Popular;PP;ÚNICA;X;;;;jaimegtaboada;;;
MAD;Gonzalo López, Rosalía ;GP Popular;PP;ÚNICA;X;;;;RosaliaGonzalo;;;
MAD;Izquierdo Torres, Carlos ;GP Popular;PP;ÚNICA;X;;;;carlosizqtorres;;;
MAD;Liébana Montijano, Mª Pilar ;GP Popular;PP;ÚNICA;X;;;;pliebana;;;
